,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
20,Grayson Allen,27:43,3.0,10.0,0.3,3.0,10.0,0.3,1.0,1.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,10.0,23.0,MIL,BRK,2021-10-19
21,Jrue Holiday,17:43,5.0,7.0,0.714,2.0,4.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,17.0,MIL,BRK,2021-10-19
23,Pat Connaughton,29:58,8.0,13.0,0.615,4.0,9.0,0.444,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,20.0,0.0,MIL,BRK,2021-10-19
24,Jordan Nwora,26:28,6.0,13.0,0.462,3.0,6.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,15.0,6.0,MIL,BRK,2021-10-19
25,George Hill,23:21,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,-6.0,MIL,BRK,2021-10-19
26,Thanasis Antetokounmpo,12:24,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,6.0,8.0,MIL,BRK,2021-10-19
27,Sandro Mamukelashvili,7:02,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,MIL,BRK,2021-10-19
28,Justin Robinson,4:01,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,MIL,BRK,2021-10-19
29,Georgios Kalaitzakis,1:16,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MIL,BRK,2021-10-19
31,Stephen Curry,36:11,5.0,21.0,0.238,2.0,8.0,0.25,9.0,9.0,1.0,1.0,9.0,10.0,10.0,3.0,0.0,4.0,1.0,21.0,4.0,GSW,LAL,2021-10-19
32,Draymond Green,29:56,2.0,5.0,0.4,0.0,0.0,,2.0,4.0,0.5,3.0,5.0,8.0,6.0,1.0,0.0,5.0,3.0,6.0,-2.0,GSW,LAL,2021-10-19
33,Andrew Wiggins,25:44,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,2.0,3.0,12.0,-5.0,GSW,LAL,2021-10-19
34,Jordan Poole,25:04,8.0,18.0,0.444,4.0,11.0,0.364,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,20.0,2.0,GSW,LAL,2021-10-19
35,Kevon Looney,15:28,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,7.0,-8.0,GSW,LAL,2021-10-19
37,Damion Lee,29:03,4.0,10.0,0.4,1.0,5.0,0.2,6.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,15.0,9.0,GSW,LAL,2021-10-19
38,Nemanja Bjelica,25:55,6.0,7.0,0.857,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,11.0,4.0,1.0,0.0,1.0,2.0,15.0,20.0,GSW,LAL,2021-10-19
39,Andre Iguodala,22:58,4.0,7.0,0.571,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,12.0,8.0,GSW,LAL,2021-10-19
40,Juan Toscano-Anderson,12:23,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,7.0,GSW,LAL,2021-10-19
41,Otto Porter,11:35,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,GSW,LAL,2021-10-19
42,Moses Moody,5:34,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,GSW,LAL,2021-10-19
43,Gary Payton,0:07,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GSW,LAL,2021-10-19
45,Anthony Davis,38:55,15.0,26.0,0.577,1.0,5.0,0.2,2.0,7.0,0.286,2.0,9.0,11.0,2.0,1.0,2.0,0.0,0.0,33.0,-2.0,LAL,GSW,2021-10-19
46,LeBron James,36:44,13.0,23.0,0.565,5.0,11.0,0.455,3.0,6.0,0.5,1.0,10.0,11.0,5.0,1.0,1.0,4.0,5.0,34.0,-2.0,LAL,GSW,2021-10-19
47,Russell Westbrook,35:08,4.0,13.0,0.308,0.0,4.0,0.0,0.0,0.0,,1.0,4.0,5.0,4.0,0.0,0.0,4.0,4.0,8.0,-23.0,LAL,GSW,2021-10-19
48,Kent Bazemore,30:37,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,8.0,10.0,LAL,GSW,2021-10-19
49,DeAndre Jordan,12:55,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,LAL,GSW,2021-10-19
51,Carmelo Anthony,26:04,3.0,9.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,9.0,-5.0,LAL,GSW,2021-10-19
52,Rajon Rondo,19:49,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,3.0,1.0,LAL,GSW,2021-10-19
53,Malik Monk,18:44,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,6.0,-10.0,LAL,GSW,2021-10-19
54,Dwight Howard,12:49,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,5.0,-7.0,LAL,GSW,2021-10-19
55,Avery Bradley,8:14,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,LAL,GSW,2021-10-19
56,Sekou Doumbouya,Did Not Play,,,,,,,,,,,,,,,,,,,,LAL,GSW,2021-10-19
57,Austin Reaves,Did Not Play,,,,,,,,,,,,,,,,,,,,LAL,GSW,2021-10-19
59,Malcolm Brogdon,40:18,8.0,20.0,0.4,3.0,10.0,0.3,9.0,9.0,1.0,0.0,4.0,4.0,11.0,0.0,1.0,1.0,2.0,28.0,0.0,IND,CHO,2021-10-20
60,Domantas Sabonis,39:19,13.0,19.0,0.684,4.0,6.0,0.667,3.0,4.0,0.75,3.0,12.0,15.0,2.0,0.0,0.0,6.0,4.0,33.0,-1.0,IND,CHO,2021-10-20
61,Chris Duarte,32:42,9.0,15.0,0.6,6.0,9.0,0.667,3.0,3.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,27.0,7.0,IND,CHO,2021-10-20
62,Myles Turner,25:49,3.0,6.0,0.5,1.0,3.0,0.333,2.0,4.0,0.5,1.0,6.0,7.0,1.0,0.0,4.0,4.0,4.0,9.0,-8.0,IND,CHO,2021-10-20
63,Justin Holiday,25:43,4.0,10.0,0.4,1.0,7.0,0.143,2.0,2.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,11.0,3.0,IND,CHO,2021-10-20
65,Torrey Craig,27:48,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,3.0,5.0,8.0,3.0,0.0,1.0,1.0,4.0,5.0,-3.0,IND,CHO,2021-10-20
66,Jeremy Lamb,24:14,1.0,9.0,0.111,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,IND,CHO,2021-10-20
67,T.J. McConnell,24:07,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,7.0,1.0,2.0,1.0,1.0,6.0,-8.0,IND,CHO,2021-10-20
68,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,CHO,2021-10-20
69,Goga Bitadze,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,CHO,2021-10-20
70,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,CHO,2021-10-20
71,Brad Wanamaker,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,CHO,2021-10-20
72,Duane Washington,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,CHO,2021-10-20
74,Gordon Hayward,35:15,10.0,22.0,0.455,2.0,4.0,0.5,5.0,8.0,0.625,0.0,5.0,5.0,3.0,1.0,0.0,3.0,3.0,27.0,12.0,CHO,IND,2021-10-20
75,Kelly Oubre,34:58,5.0,17.0,0.294,2.0,9.0,0.222,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,14.0,1.0,CHO,IND,2021-10-20
76,Miles Bridges,32:57,4.0,8.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,3.0,4.0,13.0,15.0,CHO,IND,2021-10-20
77,Mason Plumlee,32:27,4.0,10.0,0.4,0.0,0.0,,0.0,3.0,0.0,4.0,6.0,10.0,5.0,0.0,1.0,0.0,3.0,8.0,4.0,CHO,IND,2021-10-20
78,LaMelo Ball,28:57,11.0,23.0,0.478,7.0,9.0,0.778,2.0,2.0,1.0,2.0,7.0,9.0,7.0,2.0,0.0,2.0,3.0,31.0,0.0,CHO,IND,2021-10-20
80,Cody Martin,23:38,4.0,5.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,1.0,10.0,-6.0,CHO,IND,2021-10-20
81,Ish Smith,21:27,7.0,14.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,14.0,-1.0,CHO,IND,2021-10-20
82,P.J. Washington,19:27,1.0,7.0,0.143,1.0,3.0,0.333,2.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,5.0,-10.0,CHO,IND,2021-10-20
83,Jalen McDaniels,10:54,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-10.0,CHO,IND,2021-10-20
84,Nick Richards,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
85,Kai Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
86,Arnoldas Kulboka,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
87,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
88,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
89,Vernon Carey,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,IND,2021-10-20
91,DeMar DeRozan,37:46,8.0,17.0,0.471,1.0,1.0,1.0,0.0,2.0,0.0,0.0,7.0,7.0,2.0,3.0,0.0,2.0,2.0,17.0,5.0,CHI,DET,2021-10-20
92,Nikola Vučević,35:53,7.0,21.0,0.333,1.0,4.0,0.25,0.0,0.0,,5.0,10.0,15.0,4.0,0.0,0.0,3.0,1.0,15.0,13.0,CHI,DET,2021-10-20
93,Zach LaVine,35:20,11.0,17.0,0.647,1.0,5.0,0.2,11.0,11.0,1.0,0.0,7.0,7.0,4.0,1.0,1.0,2.0,2.0,34.0,8.0,CHI,DET,2021-10-20
94,Lonzo Ball,33:22,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,,3.0,3.0,6.0,4.0,0.0,1.0,4.0,0.0,12.0,17.0,CHI,DET,2021-10-20
95,Patrick Williams,28:26,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,CHI,DET,2021-10-20
97,Alex Caruso,27:08,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,3.0,-11.0,CHI,DET,2021-10-20
98,Javonte Green,14:49,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,CHI,DET,2021-10-20
99,Alize Johnson,11:54,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,-7.0,CHI,DET,2021-10-20
100,Ayo Dosunmu,11:12,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,CHI,DET,2021-10-20
101,Troy Brown,4:10,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-6.0,CHI,DET,2021-10-20
102,Derrick Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,DET,2021-10-20
103,Matt Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,DET,2021-10-20
104,Tony Bradley,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,DET,2021-10-20
105,Marko Simonovic,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,DET,2021-10-20
107,Saddiq Bey,32:32,6.0,15.0,0.4,0.0,4.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,4.0,0.0,0.0,1.0,4.0,13.0,-6.0,DET,CHI,2021-10-20
108,Jerami Grant,32:21,8.0,20.0,0.4,3.0,5.0,0.6,5.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,24.0,-10.0,DET,CHI,2021-10-20
109,Frank Jackson,28:34,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,-13.0,DET,CHI,2021-10-20
110,Isaiah Stewart,25:50,6.0,9.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,1.0,2.0,1.0,12.0,-7.0,DET,CHI,2021-10-20
111,Killian Hayes,20:18,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,-11.0,DET,CHI,2021-10-20
113,Cory Joseph,27:42,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,DET,CHI,2021-10-20
114,Kelly Olynyk,22:10,5.0,10.0,0.5,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0,10.0,1.0,DET,CHI,2021-10-20
115,Josh Jackson,18:37,3.0,7.0,0.429,1.0,3.0,0.333,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,3.0,2.0,7.0,3.0,DET,CHI,2021-10-20
116,Trey Lyles,16:44,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,DET,CHI,2021-10-20
117,Hamidou Diallo,15:12,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,DET,CHI,2021-10-20
118,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,DET,CHI,2021-10-20
119,Jamorko Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,,DET,CHI,2021-10-20
120,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,DET,CHI,2021-10-20
121,Rodney McGruder,Did Not Play,,,,,,,,,,,,,,,,,,,,DET,CHI,2021-10-20
123,Jaylen Brown,45:58,16.0,30.0,0.533,8.0,14.0,0.571,6.0,8.0,0.75,0.0,9.0,9.0,6.0,3.0,1.0,4.0,5.0,46.0,16.0,BOS,NYK,2021-10-20
124,Marcus Smart,45:55,5.0,14.0,0.357,5.0,11.0,0.455,0.0,0.0,,0.0,8.0,8.0,6.0,2.0,0.0,4.0,3.0,15.0,1.0,BOS,NYK,2021-10-20
125,Robert Williams,44:49,5.0,5.0,1.0,0.0,0.0,,6.0,8.0,0.75,3.0,7.0,10.0,3.0,3.0,5.0,0.0,1.0,16.0,11.0,BOS,NYK,2021-10-20
126,Jayson Tatum,44:37,7.0,30.0,0.233,2.0,15.0,0.133,4.0,5.0,0.8,4.0,7.0,11.0,4.0,1.0,1.0,3.0,2.0,20.0,-3.0,BOS,NYK,2021-10-20
127,Grant Williams,31:29,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,5.0,5.0,4.0,1.0,1.0,2.0,5.0,15.0,-5.0,BOS,NYK,2021-10-20
129,Dennis Schröder,32:00,5.0,16.0,0.313,1.0,4.0,0.25,1.0,2.0,0.5,2.0,1.0,3.0,8.0,2.0,0.0,2.0,3.0,12.0,-16.0,BOS,NYK,2021-10-20
130,Romeo Langford,22:36,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,10.0,-14.0,BOS,NYK,2021-10-20
131,Aaron Nesmith,11:19,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-14.0,BOS,NYK,2021-10-20
132,Payton Pritchard,11:17,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,BOS,NYK,2021-10-20
133,Juan Hernangómez,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
134,Brodric Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
135,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
136,Jabari Parker,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
137,Enes Kanter,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
138,Sam Hauser,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,NYK,2021-10-20
140,RJ Barrett,47:03,6.0,11.0,0.545,3.0,7.0,0.429,4.0,6.0,0.667,0.0,5.0,5.0,2.0,0.0,2.0,0.0,5.0,19.0,8.0,NYK,BOS,2021-10-20
141,Julius Randle,46:00,12.0,27.0,0.444,3.0,8.0,0.375,8.0,8.0,1.0,0.0,8.0,8.0,9.0,0.0,3.0,7.0,4.0,35.0,10.0,NYK,BOS,2021-10-20
142,Evan Fournier,44:26,13.0,25.0,0.52,6.0,13.0,0.462,0.0,0.0,,0.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,32.0,11.0,NYK,BOS,2021-10-20
143,Kemba Walker,35:32,3.0,8.0,0.375,3.0,4.0,0.75,1.0,2.0,0.5,0.0,8.0,8.0,3.0,1.0,0.0,4.0,4.0,10.0,-1.0,NYK,BOS,2021-10-20
144,Mitchell Robinson,34:28,5.0,5.0,1.0,0.0,0.0,,1.0,4.0,0.25,5.0,12.0,17.0,3.0,0.0,2.0,1.0,2.0,11.0,3.0,NYK,BOS,2021-10-20
146,Obi Toppin,28:23,6.0,9.0,0.667,0.0,3.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,14.0,4.0,NYK,BOS,2021-10-20
147,Derrick Rose,22:28,3.0,11.0,0.273,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,5.0,2.0,1.0,2.0,0.0,9.0,7.0,NYK,BOS,2021-10-20
148,Alec Burks,16:17,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,-5.0,NYK,BOS,2021-10-20
149,Immanuel Quickley,8:25,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-8.0,NYK,BOS,2021-10-20
150,Jericho Sims,6:58,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,NYK,BOS,2021-10-20
151,Quentin Grimes,0:00,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NYK,BOS,2021-10-20
152,Wayne Selden,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,BOS,2021-10-20
153,Kevin Knox,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,BOS,2021-10-20
154,Miles McBride,Did Not Play,,,,,,,,,,,,,,,,,,,,NYK,BOS,2021-10-20
156,Kyle Kuzma,34:38,4.0,13.0,0.308,2.0,9.0,0.222,1.0,2.0,0.5,0.0,15.0,15.0,3.0,1.0,1.0,5.0,2.0,11.0,22.0,WAS,TOR,2021-10-20
157,Bradley Beal,34:06,7.0,19.0,0.368,1.0,6.0,0.167,8.0,8.0,1.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,2.0,23.0,24.0,WAS,TOR,2021-10-20
158,Kentavious Caldwell-Pope,27:08,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,WAS,TOR,2021-10-20
159,Spencer Dinwiddie,26:09,4.0,10.0,0.4,0.0,0.0,,5.0,5.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,3.0,3.0,13.0,1.0,WAS,TOR,2021-10-20
160,Daniel Gafford,22:06,3.0,3.0,1.0,0.0,0.0,,2.0,3.0,0.667,1.0,4.0,5.0,0.0,2.0,4.0,1.0,1.0,8.0,11.0,WAS,TOR,2021-10-20
162,Montrezl Harrell,25:54,9.0,11.0,0.818,0.0,0.0,,4.0,6.0,0.667,3.0,6.0,9.0,1.0,0.0,1.0,0.0,2.0,22.0,4.0,WAS,TOR,2021-10-20
163,Raul Neto,22:56,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,4.0,0.0,3.0,1.0,8.0,14.0,WAS,TOR,2021-10-20
164,Deni Avdija,20:52,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,8.0,13.0,WAS,TOR,2021-10-20
165,Dāvis Bertāns,13:21,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-7.0,WAS,TOR,2021-10-20
166,Aaron Holiday,12:49,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,-9.0,WAS,TOR,2021-10-20
167,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,TOR,2021-10-20
168,Corey Kispert,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,TOR,2021-10-20
169,Isaiah Todd,Did Not Play,,,,,,,,,,,,,,,,,,,,WAS,TOR,2021-10-20
171,Fred VanVleet,34:43,5.0,20.0,0.25,1.0,9.0,0.111,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,12.0,-22.0,TOR,WAS,2021-10-20
172,OG Anunoby,33:59,3.0,17.0,0.176,2.0,9.0,0.222,3.0,4.0,0.75,4.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,11.0,-21.0,TOR,WAS,2021-10-20
