,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
36,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,LAL,"Tue, Oct 19, 2021"
37,Damion Lee,29:03,4,10,.400,1,5,.200,6,6,1.000,0,1,1,2,0,0,0,3,15,+9,LAL,"Tue, Oct 19, 2021"
38,Nemanja Bjelica,25:55,6,7,.857,1,1,1.000,2,2,1.000,2,9,11,4,1,0,1,2,15,+20,LAL,"Tue, Oct 19, 2021"
39,Andre Iguodala,22:58,4,7,.571,2,5,.400,2,2,1.000,0,1,1,2,0,1,0,1,12,+8,LAL,"Tue, Oct 19, 2021"
40,Juan Toscano-Anderson,12:23,2,3,.667,1,2,.500,1,2,.500,0,3,3,1,0,0,1,1,6,+7,LAL,"Tue, Oct 19, 2021"
41,Otto Porter,11:35,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,2,5,+1,LAL,"Tue, Oct 19, 2021"
42,Moses Moody,5:34,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-1,LAL,"Tue, Oct 19, 2021"
43,Gary Payton,0:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,LAL,"Tue, Oct 19, 2021"
44,Team Totals,240,41,93,.441,14,39,.359,25,30,.833,9,41,50,30,9,2,17,18,121,,LAL,"Tue, Oct 19, 2021"
45,Anthony Davis,38:55,15,26,.577,1,5,.200,2,7,.286,2,9,11,2,1,2,0,0,33,-2,GSW,"Tue, Oct 19, 2021"
46,LeBron James,36:44,13,23,.565,5,11,.455,3,6,.500,1,10,11,5,1,1,4,5,34,-2,GSW,"Tue, Oct 19, 2021"
47,Russell Westbrook,35:08,4,13,.308,0,4,.000,0,0,,1,4,5,4,0,0,4,4,8,-23,GSW,"Tue, Oct 19, 2021"
48,Kent Bazemore,30:37,3,9,.333,2,8,.250,0,0,,0,2,2,0,0,1,1,4,8,+10,GSW,"Tue, Oct 19, 2021"
49,DeAndre Jordan,12:55,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,3,2,+2,GSW,"Tue, Oct 19, 2021"
50,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GSW,"Tue, Oct 19, 2021"
51,Carmelo Anthony,26:04,3,9,.333,2,4,.500,1,2,.500,0,4,4,2,0,0,1,2,9,-5,GSW,"Tue, Oct 19, 2021"
52,Rajon Rondo,19:49,1,4,.250,1,3,.333,0,0,,0,0,0,5,2,0,3,2,3,+1,GSW,"Tue, Oct 19, 2021"
53,Malik Monk,18:44,2,5,.400,2,4,.500,0,0,,0,3,3,1,2,0,1,1,6,-10,GSW,"Tue, Oct 19, 2021"
54,Dwight Howard,12:49,1,2,.500,0,0,,3,4,.750,0,6,6,0,0,0,2,2,5,-7,GSW,"Tue, Oct 19, 2021"
55,Avery Bradley,8:14,2,3,.667,2,3,.667,0,0,,1,0,1,1,0,0,1,2,6,+1,GSW,"Tue, Oct 19, 2021"
56,Sekou Doumbouya,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Tue, Oct 19, 2021"
57,Austin Reaves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,GSW,"Tue, Oct 19, 2021"
58,Team Totals,240,45,95,.474,15,42,.357,9,19,.474,5,40,45,21,7,4,17,25,114,,GSW,"Tue, Oct 19, 2021"
59,Malcolm Brogdon,40:18,8,20,.400,3,10,.300,9,9,1.000,0,4,4,11,0,1,1,2,28,0,CHO,"Wed, Oct 20, 2021"
60,Domantas Sabonis,39:19,13,19,.684,4,6,.667,3,4,.750,3,12,15,2,0,0,6,4,33,-1,CHO,"Wed, Oct 20, 2021"
61,Chris Duarte,32:42,9,15,.600,6,9,.667,3,3,1.000,0,5,5,1,1,0,1,4,27,+7,CHO,"Wed, Oct 20, 2021"
62,Myles Turner,25:49,3,6,.500,1,3,.333,2,4,.500,1,6,7,1,0,4,4,4,9,-8,CHO,"Wed, Oct 20, 2021"
63,Justin Holiday,25:43,4,10,.400,1,7,.143,2,2,1.000,1,6,7,4,0,0,0,3,11,+3,CHO,"Wed, Oct 20, 2021"
64,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHO,"Wed, Oct 20, 2021"
65,Torrey Craig,27:48,1,4,.250,1,4,.250,2,2,1.000,3,5,8,3,0,1,1,4,5,-3,CHO,"Wed, Oct 20, 2021"
66,Jeremy Lamb,24:14,1,9,.111,1,6,.167,0,0,,0,2,2,0,0,2,2,2,3,+5,CHO,"Wed, Oct 20, 2021"
67,T.J. McConnell,24:07,3,7,.429,0,2,.000,0,0,,0,3,3,7,1,2,1,1,6,-8,CHO,"Wed, Oct 20, 2021"
68,Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Wed, Oct 20, 2021"
69,Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Wed, Oct 20, 2021"
70,Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Wed, Oct 20, 2021"
71,Brad Wanamaker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Wed, Oct 20, 2021"
72,Duane Washington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Wed, Oct 20, 2021"
73,Team Totals,240,42,90,.467,17,47,.362,21,24,.875,8,43,51,29,2,10,16,24,122,,CHO,"Wed, Oct 20, 2021"
74,Gordon Hayward,35:15,10,22,.455,2,4,.500,5,8,.625,0,5,5,3,1,0,3,3,27,+12,IND,"Wed, Oct 20, 2021"
75,Kelly Oubre,34:58,5,17,.294,2,9,.222,2,2,1.000,0,3,3,1,0,0,0,4,14,+1,IND,"Wed, Oct 20, 2021"
76,Miles Bridges,32:57,4,8,.500,1,4,.250,4,4,1.000,1,7,8,4,3,1,3,4,13,+15,IND,"Wed, Oct 20, 2021"
77,Mason Plumlee,32:27,4,10,.400,0,0,,0,3,.000,4,6,10,5,0,1,0,3,8,+4,IND,"Wed, Oct 20, 2021"
78,LaMelo Ball,28:57,11,23,.478,7,9,.778,2,2,1.000,2,7,9,7,2,0,2,3,31,0,IND,"Wed, Oct 20, 2021"
79,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,IND,"Wed, Oct 20, 2021"
80,Cody Martin,23:38,4,5,.800,0,1,.000,2,2,1.000,2,4,6,0,1,1,0,1,10,-6,IND,"Wed, Oct 20, 2021"
81,Ish Smith,21:27,7,14,.500,0,0,,0,2,.000,0,0,0,5,1,1,0,1,14,-1,IND,"Wed, Oct 20, 2021"
82,P.J. Washington,19:27,1,7,.143,1,3,.333,2,2,1.000,3,2,5,3,0,1,0,1,5,-10,IND,"Wed, Oct 20, 2021"
83,Jalen McDaniels,10:54,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,1,0,0,1,1,-10,IND,"Wed, Oct 20, 2021"
84,Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
85,Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
86,Arnoldas Kulboka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
87,JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
88,James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
89,Vernon Carey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,IND,"Wed, Oct 20, 2021"
90,Team Totals,240,46,107,.430,13,31,.419,18,27,.667,12,34,46,29,9,5,8,21,123,,IND,"Wed, Oct 20, 2021"
91,DeMar DeRozan,37:46,8,17,.471,1,1,1.000,0,2,.000,0,7,7,2,3,0,2,2,17,+5,DET,"Wed, Oct 20, 2021"
92,Nikola Vučević,35:53,7,21,.333,1,4,.250,0,0,,5,10,15,4,0,0,3,1,15,+13,DET,"Wed, Oct 20, 2021"
93,Zach LaVine,35:20,11,17,.647,1,5,.200,11,11,1.000,0,7,7,4,1,1,2,2,34,+8,DET,"Wed, Oct 20, 2021"
94,Lonzo Ball,33:22,5,12,.417,2,6,.333,0,0,,3,3,6,4,0,1,4,0,12,+17,DET,"Wed, Oct 20, 2021"
95,Patrick Williams,28:26,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,6,+12,DET,"Wed, Oct 20, 2021"
96,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,DET,"Wed, Oct 20, 2021"
97,Alex Caruso,27:08,1,5,.200,1,3,.333,0,0,,0,3,3,3,4,2,2,5,3,-11,DET,"Wed, Oct 20, 2021"
98,Javonte Green,14:49,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,0,0,-8,DET,"Wed, Oct 20, 2021"
99,Alize Johnson,11:54,0,2,.000,0,0,,0,0,,1,3,4,0,0,0,2,3,0,-7,DET,"Wed, Oct 20, 2021"
100,Ayo Dosunmu,11:12,3,8,.375,1,3,.333,0,0,,0,2,2,0,0,1,1,1,7,+7,DET,"Wed, Oct 20, 2021"
101,Troy Brown,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-6,DET,"Wed, Oct 20, 2021"
102,Derrick Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Wed, Oct 20, 2021"
103,Matt Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Wed, Oct 20, 2021"
104,Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Wed, Oct 20, 2021"
105,Marko Simonovic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DET,"Wed, Oct 20, 2021"
106,Team Totals,240,37,86,.430,7,23,.304,13,15,.867,9,39,48,18,8,5,17,19,94,,DET,"Wed, Oct 20, 2021"
107,Saddiq Bey,32:32,6,15,.400,0,4,.000,1,2,.500,2,7,9,4,0,0,1,4,13,-6,CHI,"Wed, Oct 20, 2021"
108,Jerami Grant,32:21,8,20,.400,3,5,.600,5,5,1.000,3,3,6,2,1,1,1,3,24,-10,CHI,"Wed, Oct 20, 2021"
109,Frank Jackson,28:34,3,8,.375,1,5,.200,0,0,,0,2,2,0,0,0,2,4,7,-13,CHI,"Wed, Oct 20, 2021"
110,Isaiah Stewart,25:50,6,9,.667,0,1,.000,0,0,,2,6,8,0,0,1,2,1,12,-7,CHI,"Wed, Oct 20, 2021"
111,Killian Hayes,20:18,0,6,.000,0,0,,0,0,,1,4,5,2,0,0,2,1,0,-11,CHI,"Wed, Oct 20, 2021"
112,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHI,"Wed, Oct 20, 2021"
113,Cory Joseph,27:42,1,6,.167,1,4,.250,0,0,,2,1,3,2,2,1,1,0,3,+5,CHI,"Wed, Oct 20, 2021"
114,Kelly Olynyk,22:10,5,10,.500,0,4,.000,0,1,.000,0,4,4,3,1,0,2,0,10,+1,CHI,"Wed, Oct 20, 2021"
115,Josh Jackson,18:37,3,7,.429,1,3,.333,0,1,.000,1,3,4,2,0,1,3,2,7,+3,CHI,"Wed, Oct 20, 2021"
116,Trey Lyles,16:44,2,4,.500,0,1,.000,0,0,,0,6,6,1,2,0,2,0,4,0,CHI,"Wed, Oct 20, 2021"
117,Hamidou Diallo,15:12,2,5,.400,0,1,.000,4,4,1.000,0,0,0,1,1,1,0,1,8,+8,CHI,"Wed, Oct 20, 2021"
118,Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHI,"Wed, Oct 20, 2021"
119,Jamorko Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHI,"Wed, Oct 20, 2021"
120,Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHI,"Wed, Oct 20, 2021"
121,Rodney McGruder,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHI,"Wed, Oct 20, 2021"
122,Team Totals,240,36,90,.400,6,28,.214,10,13,.769,11,36,47,17,7,5,16,16,88,,CHI,"Wed, Oct 20, 2021"
123,Jaylen Brown,45:58,16,30,.533,8,14,.571,6,8,.750,0,9,9,6,3,1,4,5,46,+16,NYK,"Wed, Oct 20, 2021"
124,Marcus Smart,45:55,5,14,.357,5,11,.455,0,0,,0,8,8,6,2,0,4,3,15,+1,NYK,"Wed, Oct 20, 2021"
125,Robert Williams,44:49,5,5,1.000,0,0,,6,8,.750,3,7,10,3,3,5,0,1,16,+11,NYK,"Wed, Oct 20, 2021"
126,Jayson Tatum,44:37,7,30,.233,2,15,.133,4,5,.800,4,7,11,4,1,1,3,2,20,-3,NYK,"Wed, Oct 20, 2021"
127,Grant Williams,31:29,6,9,.667,3,5,.600,0,0,,0,5,5,4,1,1,2,5,15,-5,NYK,"Wed, Oct 20, 2021"
128,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,NYK,"Wed, Oct 20, 2021"
129,Dennis Schröder,32:00,5,16,.313,1,4,.250,1,2,.500,2,1,3,8,2,0,2,3,12,-16,NYK,"Wed, Oct 20, 2021"
130,Romeo Langford,22:36,4,6,.667,2,3,.667,0,0,,2,1,3,0,1,0,3,2,10,-14,NYK,"Wed, Oct 20, 2021"
131,Aaron Nesmith,11:19,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,0,2,0,-14,NYK,"Wed, Oct 20, 2021"
132,Payton Pritchard,11:17,0,3,.000,0,2,.000,0,0,,3,2,5,2,0,1,0,1,0,+4,NYK,"Wed, Oct 20, 2021"
133,Juan Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
134,Brodric Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
135,Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
136,Jabari Parker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
137,Enes Kanter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
138,Sam Hauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,NYK,"Wed, Oct 20, 2021"
